experiment_name,Useful_ratio,3/3_ratio,overall_punctuation,time_mean,time_std
gpt-4o-mini_social_n1_Te_Srr,0.73,0.42,0.7258064516129036,14.625541662645867,2.6155841377304907
gpt-4o-mini_social_n1_Te_Sr,0.73,0.43,0.7258064516129037,10.956790743456397,2.838868448437338
o3-mini_temperatureNA,0.59,0.23,0.5896057347670252,,
o3-mini_temperatureNA,0.59,0.23,0.5896057347670252,5.636298924731182,1.4214930296333272
llama8b_social_n2_Tee_S,0.63,0.0,0.6290322580645166,0.294155291014386,2.285779221942871
llama8b_social_n2_Teo_Sd,0.62,0.0,0.623655913978495,0.2347958613116974,1.7667874683758504
llama8b_social_n2_Teo_S,0.64,0.0,0.6397849462365595,1.405990621408007,5.10119271803735
llama8b_social_n2_Tee_Sd,0.65,0.0,0.6541218637992834,0.143046239718935,1.708304520536854
llama8b_social_n2_Teo_Sdr,0.6,0.0,0.600358422939068,0.1328306939660681,0.736316949134659
llama8b_social_n1_Te_Sr,0.61,0.0,0.6146953405017923,0.0100324175631006,0.1337184967319836
llama8b_social_n2_Tee_Sr,0.66,0.0,0.6577060931899645,0.0002698763542788,0.00011005880504
llama8b_social_n2_Teo_Sdd,0.66,0.0,0.6612903225806452,0.0314287152341616,0.4228094757191785
llama8b_social_n1_Te_Srr,0.63,0.0,0.625448028673835,0.0131160636220918,0.1750529784364743
llama8b_social_n1_Te_S,0.68,0.0,0.6827956989247315,0.0001230864492695,0.000181647633695
llama8b_social_n2_Teo_Sr,0.63,0.0,0.6272401433691762,0.2073200830729097,1.8518168140043776
llama8b_social_n2_Teo_Srd,0.63,0.0,0.6290322580645163,0.3964564424034418,3.108081124554639
llama8b_social_n2_Teo_Srd,0.63,0.0,0.6290322580645163,0.3964564424034418,3.108081124554639
llama8b_social_n2_Tee_Srd,0.65,0.0,0.6523297491039426,0.0283448987975916,0.3834724046206627
llama8b_social_n2_Tee_S,0.63,0.0,0.6290322580645166,0.294155291014386,2.285779221942871
gpt-4o-mini_social_n1_Te_Srr,0.73,0.42,0.7258064516129036,14.625541662645867,2.6155841377304907
llama8b_social_n2_Teo_Srd,0.63,0.3,0.6290322580645163,0.3964564424034418,3.108081124554639
