traits,strategies,rounds,number_of_agents,has_debate,thread_id,experiment_name
"('overconfident',)","('reflect',)",1,1,False,bd1b0527-d5c2-4d72-ad58-2208a9b7844e,{llm_name}social_n1_To_Sr
"('overconfident',)","('reflect', 'reflect')",2,1,False,fffc391f-ce92-4d15-b622-f98b8a94d4db,{llm_name}social_n1_To_Srr
"('overconfident',)","('reflect', 'reflect', 'reflect')",3,1,False,ffea6ff4-81d3-4abb-9c7c-c093e203ec07,{llm_name}social_n1_To_Srrr
"('easy_going',)","('reflect',)",1,1,False,c93f8004-a694-48a4-91f5-2f86ab6463a7,{llm_name}social_n1_Te_Sr
"('easy_going',)","('reflect', 'reflect')",2,1,False,ea3c9fa1-854e-48d1-b917-df05ec873709,{llm_name}social_n1_Te_Srr
"('easy_going',)","('reflect', 'reflect', 'reflect')",3,1,False,d1225378-4120-4afe-a3ef-f8eeda7ce345,{llm_name}social_n1_Te_Srrr
"('overconfident', 'overconfident')","('debate',)",1,2,True,067c0368-900b-4dc3-8298-e93eb74efc85,{llm_name}social_n2_Too_Sd
"('overconfident', 'overconfident')","('reflect',)",1,2,False,cfc9d98d-ad82-416a-b391-163b32658a18,{llm_name}social_n2_Too_Sr
"('overconfident', 'overconfident')","('debate', 'debate')",2,2,True,c541d032-3791-4a4b-abf0-b6e5fa7876ca,{llm_name}social_n2_Too_Sdd
"('overconfident', 'overconfident')","('debate', 'reflect')",2,2,True,0d760df2-ffaa-4faa-9a93-40e2efc136af,{llm_name}social_n2_Too_Sdr
"('overconfident', 'overconfident')","('reflect', 'debate')",2,2,True,fe3d1a2b-af2e-43c2-88f0-46ab29386e80,{llm_name}social_n2_Too_Srd
"('overconfident', 'overconfident')","('reflect', 'reflect')",2,2,False,3ca69a22-2685-41d5-a225-417eb4f6bdea,{llm_name}social_n2_Too_Srr
"('overconfident', 'overconfident')","('debate', 'debate', 'debate')",3,2,True,4cb721d7-d532-4e84-ad1d-97db12c463ba,{llm_name}social_n2_Too_Sddd
"('overconfident', 'overconfident')","('debate', 'debate', 'reflect')",3,2,True,ce0f2a2a-2826-4407-b1db-d0bc2e314ab6,{llm_name}social_n2_Too_Sddr
"('overconfident', 'overconfident')","('debate', 'reflect', 'debate')",3,2,True,98aff2de-d2a8-4019-bcce-fd6be67d09ca,{llm_name}social_n2_Too_Sdrd
"('overconfident', 'overconfident')","('debate', 'reflect', 'reflect')",3,2,True,d881310e-8ee8-4499-a882-b29ae98ea79f,{llm_name}social_n2_Too_Sdrr
"('overconfident', 'overconfident')","('reflect', 'debate', 'debate')",3,2,True,6ee4111d-104d-4a51-8071-7d1a1af13f05,{llm_name}social_n2_Too_Srdd
"('overconfident', 'overconfident')","('reflect', 'debate', 'reflect')",3,2,True,33d954f2-31b4-48a9-91b5-b9240653e453,{llm_name}social_n2_Too_Srdr
"('overconfident', 'overconfident')","('reflect', 'reflect', 'debate')",3,2,True,2f0325c2-4740-46d5-aff8-1fd319587cf8,{llm_name}social_n2_Too_Srrd
"('overconfident', 'overconfident')","('reflect', 'reflect', 'reflect')",3,2,False,f8287b03-44ad-40be-ad76-6b891953472c,{llm_name}social_n2_Too_Srrr
"('overconfident', 'easy_going')","('debate',)",1,2,True,347fd64a-a73d-447d-8288-739f3e394d4b,{llm_name}social_n2_Teo_Sd
"('overconfident', 'easy_going')","('reflect',)",1,2,False,c43dacbd-d717-4ebe-b54e-78a0f46d93e6,{llm_name}social_n2_Teo_Sr
